pixel_id,som_label,Year,oni_critical
2866,0,2012,0.3333333333333333
2866,0,2013,-0.3333333333333333
2866,0,2014,0.10000000000000002
2866,0,2015,1.8666666666666665
2866,0,2016,-0.5
2867,0,1982,1.1666666666666667
2867,0,1983,-0.10000000000000002
2867,0,1984,-0.2333333333333333
2867,0,1985,-0.4666666666666666
2867,0,1986,0.43333333333333335
2867,0,1987,1.6000000000000003
2867,0,1988,-1.2000000000000002
2867,0,1989,-0.26666666666666666
2867,0,1990,0.3666666666666667
2867,0,1991,0.6333333333333333
2867,0,1992,0.13333333333333333
2867,0,1993,0.26666666666666666
2867,0,1994,0.4666666666666666
2867,0,1995,-0.5
2867,0,1996,-0.3333333333333333
2867,0,1997,1.8666666666666665
2867,0,1998,-1.0666666666666667
2867,0,1999,-1.1333333333333335
2867,0,2000,-0.5333333333333333
2867,0,2001,-0.13333333333333333
2867,0,2002,0.9
2867,0,2003,0.20000000000000004
2867,0,2004,0.6
2867,0,2005,-0.10000000000000002
2867,0,2006,0.3
2867,0,2007,-0.8333333333333334
2867,0,2008,-0.26666666666666666
2867,0,2009,0.6
2867,0,2010,-1.3
2867,0,2011,-0.6333333333333334
2867,0,2012,0.3333333333333333
2867,0,2013,-0.3333333333333333
2867,0,2014,0.10000000000000002
2867,0,2015,1.8666666666666665
2867,0,2016,-0.5
2868,0,1982,1.1666666666666667
2868,0,1983,-0.10000000000000002
2868,0,1984,-0.2333333333333333
2868,0,1985,-0.4666666666666666
2868,0,1986,0.43333333333333335
2868,0,1987,1.6000000000000003
2868,0,1988,-1.2000000000000002
2868,0,1989,-0.26666666666666666
2868,0,1990,0.3666666666666667
2868,0,1991,0.6333333333333333
2868,0,1992,0.13333333333333333
2868,0,1993,0.26666666666666666
2868,0,1994,0.4666666666666666
2868,0,1995,-0.5
2868,0,1996,-0.3333333333333333
2868,0,1997,1.8666666666666665
2868,0,1998,-1.0666666666666667
2868,0,1999,-1.1333333333333335
2868,0,2000,-0.5333333333333333
2868,0,2001,-0.13333333333333333
2868,0,2002,0.9
2868,0,2003,0.20000000000000004
2868,0,2004,0.6
2868,0,2005,-0.10000000000000002
2868,0,2006,0.3
2868,0,2007,-0.8333333333333334
2868,0,2008,-0.26666666666666666
2868,0,2009,0.6
2868,0,2010,-1.3
2868,0,2011,-0.6333333333333334
2868,0,2012,0.3333333333333333
2868,0,2013,-0.3333333333333333
2868,0,2014,0.10000000000000002
2868,0,2015,1.8666666666666665
2868,0,2016,-0.5
2869,5,1982,1.1666666666666667
2869,5,1983,-0.10000000000000002
2869,5,1984,-0.2333333333333333
2869,5,1985,-0.4666666666666666
2869,5,1986,0.43333333333333335
2869,5,1987,1.6000000000000003
2869,5,1988,-1.2000000000000002
2869,5,1989,-0.26666666666666666
2869,5,1990,0.3666666666666667
2869,5,1991,0.6333333333333333
2869,5,1992,0.13333333333333333
2869,5,1993,0.26666666666666666
2869,5,1994,0.4666666666666666
2869,5,1995,-0.5
2869,5,1996,-0.3333333333333333
2869,5,1997,1.8666666666666665
2869,5,1998,-1.0666666666666667
2869,5,1999,-1.1333333333333335
2869,5,2000,-0.5333333333333333
2869,5,2001,-0.13333333333333333
2869,5,2002,0.9
2869,5,2003,0.20000000000000004
2869,5,2004,0.6
2869,5,2005,-0.10000000000000002
2869,5,2006,0.3
2869,5,2007,-0.8333333333333334
2869,5,2008,-0.26666666666666666
2869,5,2009,0.6
2869,5,2010,-1.3
2869,5,2011,-0.6333333333333334
2869,5,2012,0.3333333333333333
2869,5,2013,-0.3333333333333333
2869,5,2014,0.10000000000000002
2869,5,2015,1.8666666666666665
2869,5,2016,-0.5
2870,4,1982,0.7166666666666668
2870,4,1983,0.7333333333333334
2870,4,1984,-0.3
2870,4,1985,-0.6333333333333334
2870,4,1986,0.04999999999999999
2870,4,1987,1.3333333333333333
2870,4,1988,-0.5499999999999999
2870,4,1989,-0.6833333333333332
2870,4,1990,0.31666666666666665
2870,4,1991,0.45
2870,4,1992,0.8000000000000002
2870,4,1993,0.38333333333333336
2870,4,1994,0.3333333333333333
2870,4,1995,0.0
2870,4,1996,-0.46666666666666656
2870,4,1997,0.9
2870,4,1998,0.18333333333333332
2870,4,1999,-1.1333333333333333
2870,4,2000,-0.8166666666666668
2870,4,2001,-0.26666666666666666
2870,4,2002,0.5
2870,4,2003,0.26666666666666666
2870,4,2004,0.4166666666666667
2870,4,2005,0.18333333333333326
2870,4,2006,-0.14999999999999994
2870,4,2007,-0.45
2870,4,2008,-0.7666666666666667
2870,4,2009,0.016666666666666663
2870,4,2010,-0.25000000000000006
2870,4,2011,-0.7833333333333333
2870,4,2012,-0.13333333333333328
2870,4,2013,-0.3333333333333333
2870,4,2014,-0.08333333333333333
2870,4,2015,1.2166666666666666
2870,4,2016,0.5166666666666667
2871,5,1982,1.5666666666666667
2871,5,1983,-0.4666666666666666
2871,5,1984,-0.3333333333333333
2871,5,1985,-0.39999999999999997
2871,5,1986,0.6666666666666666
2871,5,1987,1.5999999999999999
2871,5,1988,-1.2666666666666666
2871,5,1989,-0.2333333333333333
2871,5,1990,0.3666666666666667
2871,5,1991,0.6666666666666666
2871,5,1992,-0.06666666666666667
2871,5,1993,0.19999999999999998
2871,5,1994,0.5666666666666667
2871,5,1995,-0.7666666666666666
2871,5,1996,-0.3666666666666667
2871,5,1997,2.1
2871,5,1998,-1.2666666666666668
2871,5,1999,-1.2
2871,5,2000,-0.5333333333333333
2871,5,2001,-0.20000000000000004
2871,5,2002,1.0333333333333332
2871,5,2003,0.26666666666666666
2871,5,2004,0.6666666666666666
2871,5,2005,-0.16666666666666666
2871,5,2006,0.5333333333333333
2871,5,2007,-1.0666666666666667
2871,5,2008,-0.26666666666666666
2871,5,2009,0.7666666666666666
2871,5,2010,-1.5
2871,5,2011,-0.7999999999999999
2871,5,2012,0.3666666666666667
2871,5,2013,-0.26666666666666666
2871,5,2014,0.26666666666666666
2871,5,2015,2.1666666666666665
2871,5,2016,-0.6
2872,3,1982,1.5666666666666667
2872,3,1983,-0.4666666666666666
2872,3,1984,-0.3333333333333333
2872,3,1985,-0.39999999999999997
2872,3,1986,0.6666666666666666
2872,3,1987,1.5999999999999999
2872,3,1988,-1.2666666666666666
2872,3,1989,-0.2333333333333333
2872,3,1990,0.3666666666666667
2872,3,1991,0.6666666666666666
2872,3,1992,-0.06666666666666667
2872,3,1993,0.19999999999999998
2872,3,1994,0.5666666666666667
2872,3,1995,-0.7666666666666666
2872,3,1996,-0.3666666666666667
2872,3,1997,2.1
2872,3,1998,-1.2666666666666668
2872,3,1999,-1.2
2872,3,2000,-0.5333333333333333
2872,3,2001,-0.20000000000000004
2872,3,2002,1.0333333333333332
2872,3,2003,0.26666666666666666
2872,3,2004,0.6666666666666666
2872,3,2005,-0.16666666666666666
2872,3,2006,0.5333333333333333
2872,3,2007,-1.0666666666666667
2872,3,2008,-0.26666666666666666
2872,3,2009,0.7666666666666666
2872,3,2010,-1.5
2872,3,2011,-0.7999999999999999
2872,3,2012,0.3666666666666667
2872,3,2013,-0.26666666666666666
2872,3,2014,0.26666666666666666
2872,3,2015,2.1666666666666665
2872,3,2016,-0.6
2873,1,1982,1.5666666666666667
2873,1,1983,-0.4666666666666666
2873,1,1984,-0.3333333333333333
2873,1,1985,-0.39999999999999997
2873,1,1986,0.6666666666666666
2873,1,1987,1.5999999999999999
2873,1,1988,-1.2666666666666666
2873,1,1989,-0.2333333333333333
2873,1,1990,0.3666666666666667
2873,1,1991,0.6666666666666666
2873,1,1992,-0.06666666666666667
2873,1,1993,0.19999999999999998
2873,1,1994,0.5666666666666667
2873,1,1995,-0.7666666666666666
2873,1,1996,-0.3666666666666667
2873,1,1997,2.1
2873,1,1998,-1.2666666666666668
2873,1,1999,-1.2
2873,1,2000,-0.5333333333333333
2873,1,2001,-0.20000000000000004
2873,1,2002,1.0333333333333332
2873,1,2003,0.26666666666666666
2873,1,2004,0.6666666666666666
2873,1,2005,-0.16666666666666666
2873,1,2006,0.5333333333333333
2873,1,2007,-1.0666666666666667
2873,1,2008,-0.26666666666666666
2873,1,2009,0.7666666666666666
2873,1,2010,-1.5
2873,1,2011,-0.7999999999999999
2873,1,2012,0.3666666666666667
2873,1,2013,-0.26666666666666666
2873,1,2014,0.26666666666666666
2873,1,2015,2.1666666666666665
2873,1,2016,-0.6
2874,5,1982,1.5666666666666667
2874,5,1983,-0.4666666666666666
2874,5,1984,-0.3333333333333333
2874,5,1985,-0.39999999999999997
2874,5,1986,0.6666666666666666
2874,5,1987,1.5999999999999999
2874,5,1988,-1.2666666666666666
2874,5,1989,-0.2333333333333333
2874,5,1990,0.3666666666666667
2874,5,1991,0.6666666666666666
2874,5,1992,-0.06666666666666667
2874,5,1993,0.19999999999999998
2874,5,1994,0.5666666666666667
2874,5,1995,-0.7666666666666666
2874,5,1996,-0.3666666666666667
2874,5,1997,2.1
2874,5,1998,-1.2666666666666668
2874,5,1999,-1.2
2874,5,2000,-0.5333333333333333
2874,5,2001,-0.20000000000000004
2874,5,2002,1.0333333333333332
2874,5,2003,0.26666666666666666
2874,5,2004,0.6666666666666666
2874,5,2005,-0.16666666666666666
2874,5,2006,0.5333333333333333
2874,5,2007,-1.0666666666666667
2874,5,2008,-0.26666666666666666
2874,5,2009,0.7666666666666666
2874,5,2010,-1.5
2874,5,2011,-0.7999999999999999
2874,5,2012,0.3666666666666667
2874,5,2013,-0.26666666666666666
2874,5,2014,0.26666666666666666
2874,5,2015,2.1666666666666665
2874,5,2016,-0.6
2875,4,1982,1.5666666666666667
2875,4,1983,-0.4666666666666666
2875,4,1984,-0.3333333333333333
2875,4,1985,-0.39999999999999997
2875,4,1986,0.6666666666666666
2875,4,1987,1.5999999999999999
2875,4,1988,-1.2666666666666666
2875,4,1989,-0.2333333333333333
2875,4,1990,0.3666666666666667
2875,4,1991,0.6666666666666666
2875,4,1992,-0.06666666666666667
2875,4,1993,0.19999999999999998
2875,4,1994,0.5666666666666667
2875,4,1995,-0.7666666666666666
2875,4,1996,-0.3666666666666667
2875,4,1997,2.1
2875,4,1998,-1.2666666666666668
2875,4,1999,-1.2
2875,4,2000,-0.5333333333333333
2875,4,2001,-0.20000000000000004
2875,4,2002,1.0333333333333332
2875,4,2003,0.26666666666666666
2875,4,2004,0.6666666666666666
2875,4,2005,-0.16666666666666666
2875,4,2006,0.5333333333333333
2875,4,2007,-1.0666666666666667
2875,4,2008,-0.26666666666666666
2875,4,2009,0.7666666666666666
2875,4,2010,-1.5
2875,4,2011,-0.7999999999999999
2875,4,2012,0.3666666666666667
2875,4,2013,-0.26666666666666666
2875,4,2014,0.26666666666666666
2875,4,2015,2.1666666666666665
2875,4,2016,-0.6
2876,0,1982,1.5666666666666667
2876,0,1983,-0.4666666666666666
2876,0,1984,-0.3333333333333333
2876,0,1985,-0.39999999999999997
2876,0,1986,0.6666666666666666
2876,0,1987,1.5999999999999999
2876,0,1988,-1.2666666666666666
2876,0,1989,-0.2333333333333333
2876,0,1990,0.3666666666666667
2876,0,1991,0.6666666666666666
2876,0,1992,-0.06666666666666667
2876,0,1993,0.19999999999999998
2876,0,1994,0.5666666666666667
2876,0,1995,-0.7666666666666666
2876,0,1996,-0.3666666666666667
2876,0,1997,2.1
2876,0,1998,-1.2666666666666668
2876,0,1999,-1.2
2876,0,2000,-0.5333333333333333
2876,0,2001,-0.20000000000000004
2876,0,2002,1.0333333333333332
2876,0,2003,0.26666666666666666
2876,0,2004,0.6666666666666666
2876,0,2005,-0.16666666666666666
2876,0,2006,0.5333333333333333
2876,0,2007,-1.0666666666666667
2876,0,2008,-0.26666666666666666
2876,0,2009,0.7666666666666666
2876,0,2010,-1.5
2876,0,2011,-0.7999999999999999
2876,0,2012,0.3666666666666667
2876,0,2013,-0.26666666666666666
2876,0,2014,0.26666666666666666
2876,0,2015,2.1666666666666665
2876,0,2016,-0.6
2877,1,1982,1.5666666666666667
2877,1,1983,-0.4666666666666666
2877,1,1984,-0.3333333333333333
2877,1,1985,-0.39999999999999997
2877,1,1986,0.6666666666666666
2877,1,1987,1.5999999999999999
2877,1,1988,-1.2666666666666666
2877,1,1989,-0.2333333333333333
2877,1,1990,0.3666666666666667
2877,1,1991,0.6666666666666666
2877,1,1992,-0.06666666666666667
2877,1,1993,0.19999999999999998
2877,1,1994,0.5666666666666667
2877,1,1995,-0.7666666666666666
2877,1,1996,-0.3666666666666667
2877,1,1997,2.1
2877,1,1998,-1.2666666666666668
2877,1,1999,-1.2
2877,1,2000,-0.5333333333333333
2877,1,2001,-0.20000000000000004
2877,1,2002,1.0333333333333332
2877,1,2003,0.26666666666666666
2877,1,2004,0.6666666666666666
2877,1,2005,-0.16666666666666666
2877,1,2006,0.5333333333333333
2877,1,2007,-1.0666666666666667
2877,1,2008,-0.26666666666666666
2877,1,2009,0.7666666666666666
2877,1,2010,-1.5
2877,1,2011,-0.7999999999999999
2877,1,2012,0.3666666666666667
2877,1,2013,-0.26666666666666666
2877,1,2014,0.26666666666666666
2877,1,2015,2.1666666666666665
2877,1,2016,-0.6
2878,1,1982,1.5666666666666667
2878,1,1983,-0.4666666666666666
2878,1,1984,-0.3333333333333333
2878,1,1985,-0.39999999999999997
2878,1,1986,0.6666666666666666
2878,1,1987,1.5999999999999999
2878,1,1988,-1.2666666666666666
2878,1,1989,-0.2333333333333333
2878,1,1990,0.3666666666666667
2878,1,1991,0.6666666666666666
2878,1,1992,-0.06666666666666667
2878,1,1993,0.19999999999999998
2878,1,1994,0.5666666666666667
2878,1,1995,-0.7666666666666666
2878,1,1996,-0.3666666666666667
2878,1,1997,2.1
2878,1,1998,-1.2666666666666668
2878,1,1999,-1.2
2878,1,2000,-0.5333333333333333
2878,1,2001,-0.20000000000000004
2878,1,2002,1.0333333333333332
2878,1,2003,0.26666666666666666
2878,1,2004,0.6666666666666666
2878,1,2005,-0.16666666666666666
2878,1,2006,0.5333333333333333
2878,1,2007,-1.0666666666666667
2878,1,2008,-0.26666666666666666
2878,1,2009,0.7666666666666666
2878,1,2010,-1.5
2878,1,2011,-0.7999999999999999
2878,1,2012,0.3666666666666667
2878,1,2013,-0.26666666666666666
2878,1,2014,0.26666666666666666
2878,1,2015,2.1666666666666665
2878,1,2016,-0.6
2879,5,1982,1.1666666666666667
2879,5,1983,-0.10000000000000002
2879,5,1984,-0.2333333333333333
2879,5,1985,-0.4666666666666666
2879,5,1986,0.43333333333333335
2879,5,1987,1.6000000000000003
2879,5,1988,-1.2000000000000002
2879,5,1989,-0.26666666666666666
2879,5,1990,0.3666666666666667
2879,5,1991,0.6333333333333333
2879,5,1992,0.13333333333333333
2879,5,1993,0.26666666666666666
2879,5,1994,0.4666666666666666
2879,5,1995,-0.5
2879,5,1996,-0.3333333333333333
2879,5,1997,1.8666666666666665
2879,5,1998,-1.0666666666666667
2879,5,1999,-1.1333333333333335
2879,5,2000,-0.5333333333333333
2879,5,2001,-0.13333333333333333
2879,5,2002,0.9
2879,5,2003,0.20000000000000004
2879,5,2004,0.6
2879,5,2005,-0.10000000000000002
2879,5,2006,0.3
2879,5,2007,-0.8333333333333334
2879,5,2008,-0.26666666666666666
2879,5,2009,0.6
2879,5,2010,-1.3
2879,5,2011,-0.6333333333333334
2879,5,2012,0.3333333333333333
2879,5,2013,-0.3333333333333333
2879,5,2014,0.10000000000000002
2879,5,2015,1.8666666666666665
2879,5,2016,-0.5
2880,3,1982,1.1666666666666667
2880,3,1983,-0.10000000000000002
2880,3,1984,-0.2333333333333333
2880,3,1985,-0.4666666666666666
2880,3,1986,0.43333333333333335
2880,3,1987,1.6000000000000003
2880,3,1988,-1.2000000000000002
2880,3,1989,-0.26666666666666666
2880,3,1990,0.3666666666666667
2880,3,1991,0.6333333333333333
2880,3,1992,0.13333333333333333
2880,3,1993,0.26666666666666666
2880,3,1994,0.4666666666666666
2880,3,1995,-0.5
2880,3,1996,-0.3333333333333333
2880,3,1997,1.8666666666666665
2880,3,1998,-1.0666666666666667
2880,3,1999,-1.1333333333333335
2880,3,2000,-0.5333333333333333
2880,3,2001,-0.13333333333333333
2880,3,2002,0.9
2880,3,2003,0.20000000000000004
2880,3,2004,0.6
2880,3,2005,-0.10000000000000002
2880,3,2006,0.3
2880,3,2007,-0.8333333333333334
2880,3,2008,-0.26666666666666666
2880,3,2009,0.6
2880,3,2010,-1.3
2880,3,2011,-0.6333333333333334
2880,3,2012,0.3333333333333333
2880,3,2013,-0.3333333333333333
2880,3,2014,0.10000000000000002
2880,3,2015,1.8666666666666665
2880,3,2016,-0.5
2881,4,1982,1.1666666666666667
2881,4,1983,-0.10000000000000002
2881,4,1984,-0.2333333333333333
2881,4,1985,-0.4666666666666666
2881,4,1986,0.43333333333333335
2881,4,1987,1.6000000000000003
2881,4,1988,-1.2000000000000002
2881,4,1989,-0.26666666666666666
2881,4,1990,0.3666666666666667
2881,4,1991,0.6333333333333333
2881,4,1992,0.13333333333333333
2881,4,1993,0.26666666666666666
2881,4,1994,0.4666666666666666
2881,4,1995,-0.5
2881,4,1996,-0.3333333333333333
2881,4,1997,1.8666666666666665
2881,4,1998,-1.0666666666666667
2881,4,1999,-1.1333333333333335
2881,4,2000,-0.5333333333333333
2881,4,2001,-0.13333333333333333
2881,4,2002,0.9
2881,4,2003,0.20000000000000004
2881,4,2004,0.6
2881,4,2005,-0.10000000000000002
2881,4,2006,0.3
2881,4,2007,-0.8333333333333334
2881,4,2008,-0.26666666666666666
2881,4,2009,0.6
2881,4,2010,-1.3
2881,4,2011,-0.6333333333333334
2881,4,2012,0.3333333333333333
2881,4,2013,-0.3333333333333333
2881,4,2014,0.10000000000000002
2881,4,2015,1.8666666666666665
2881,4,2016,-0.5
2882,0,1982,1.1666666666666667
2882,0,1983,-0.10000000000000002
2882,0,1984,-0.2333333333333333
2882,0,1985,-0.4666666666666666
2882,0,1986,0.43333333333333335
2882,0,1987,1.6000000000000003
2882,0,1988,-1.2000000000000002
2882,0,1989,-0.26666666666666666
2882,0,1990,0.3666666666666667
2882,0,1991,0.6333333333333333
2882,0,1992,0.13333333333333333
2882,0,1993,0.26666666666666666
2882,0,1994,0.4666666666666666
2882,0,1995,-0.5
2882,0,1996,-0.3333333333333333
2882,0,1997,1.8666666666666665
2882,0,1998,-1.0666666666666667
2882,0,1999,-1.1333333333333335
2882,0,2000,-0.5333333333333333
2882,0,2001,-0.13333333333333333
2882,0,2002,0.9
2882,0,2003,0.20000000000000004
2882,0,2004,0.6
2882,0,2005,-0.10000000000000002
2882,0,2006,0.3
2882,0,2007,-0.8333333333333334
2882,0,2008,-0.26666666666666666
2882,0,2009,0.6
2882,0,2010,-1.3
2882,0,2011,-0.6333333333333334
2882,0,2012,0.3333333333333333
2882,0,2013,-0.3333333333333333
2882,0,2014,0.10000000000000002
2882,0,2015,1.8666666666666665
2882,0,2016,-0.5
2883,3,1982,1.1666666666666667
2883,3,1983,-0.10000000000000002
2883,3,1984,-0.2333333333333333
2883,3,1985,-0.4666666666666666
2883,3,1986,0.43333333333333335
2883,3,1987,1.6000000000000003
2883,3,1988,-1.2000000000000002
2883,3,1989,-0.26666666666666666
2883,3,1990,0.3666666666666667
2883,3,1991,0.6333333333333333
2883,3,1992,0.13333333333333333
2883,3,1993,0.26666666666666666
2883,3,1994,0.4666666666666666
2883,3,1995,-0.5
2883,3,1996,-0.3333333333333333
2883,3,1997,1.8666666666666665
2883,3,1998,-1.0666666666666667
2883,3,1999,-1.1333333333333335
2883,3,2000,-0.5333333333333333
2883,3,2001,-0.13333333333333333
2883,3,2002,0.9
2883,3,2003,0.20000000000000004
2883,3,2004,0.6
2883,3,2005,-0.10000000000000002
2883,3,2006,0.3
2883,3,2007,-0.8333333333333334
2883,3,2008,-0.26666666666666666
2883,3,2009,0.6
2883,3,2010,-1.3
2883,3,2011,-0.6333333333333334
2883,3,2012,0.3333333333333333
2883,3,2013,-0.3333333333333333
2883,3,2014,0.10000000000000002
2883,3,2015,1.8666666666666665
2883,3,2016,-0.5
2884,0,1982,1.1666666666666667
2884,0,1983,-0.10000000000000002
2884,0,1984,-0.2333333333333333
2884,0,1985,-0.4666666666666666
2884,0,1986,0.43333333333333335
2884,0,1987,1.6000000000000003
2884,0,1988,-1.2000000000000002
2884,0,1989,-0.26666666666666666
2884,0,1990,0.3666666666666667
2884,0,1991,0.6333333333333333
2884,0,1992,0.13333333333333333
2884,0,1993,0.26666666666666666
2884,0,1994,0.4666666666666666
2884,0,1995,-0.5
2884,0,1996,-0.3333333333333333
2884,0,1997,1.8666666666666665
2884,0,1998,-1.0666666666666667
2884,0,1999,-1.1333333333333335
2884,0,2000,-0.5333333333333333
2884,0,2001,-0.13333333333333333
2884,0,2002,0.9
2884,0,2003,0.20000000000000004
2884,0,2004,0.6
2884,0,2005,-0.10000000000000002
2884,0,2006,0.3
2884,0,2007,-0.8333333333333334
2884,0,2008,-0.26666666666666666
2884,0,2009,0.6
2884,0,2010,-1.3
2884,0,2011,-0.6333333333333334
2884,0,2012,0.3333333333333333
2884,0,2013,-0.3333333333333333
2884,0,2014,0.10000000000000002
2884,0,2015,1.8666666666666665
2884,0,2016,-0.5
2885,5,1982,1.1666666666666667
2885,5,1983,-0.10000000000000002
2885,5,1984,-0.2333333333333333
2885,5,1985,-0.4666666666666666
2885,5,1986,0.43333333333333335
2885,5,1987,1.6000000000000003
2885,5,1988,-1.2000000000000002
2885,5,1989,-0.26666666666666666
2885,5,1990,0.3666666666666667
2885,5,1991,0.6333333333333333
2885,5,1992,0.13333333333333333
2885,5,1993,0.26666666666666666
2885,5,1994,0.4666666666666666
2885,5,1995,-0.5
2885,5,1996,-0.3333333333333333
2885,5,1997,1.8666666666666665
2885,5,1998,-1.0666666666666667
2885,5,1999,-1.1333333333333335
2885,5,2000,-0.5333333333333333
2885,5,2001,-0.13333333333333333
2885,5,2002,0.9
2885,5,2003,0.20000000000000004
2885,5,2004,0.6
2885,5,2005,-0.10000000000000002
2885,5,2006,0.3
2885,5,2007,-0.8333333333333334
2885,5,2008,-0.26666666666666666
2885,5,2009,0.6
2885,5,2010,-1.3
2885,5,2011,-0.6333333333333334
2885,5,2012,0.3333333333333333
2885,5,2013,-0.3333333333333333
2885,5,2014,0.10000000000000002
2885,5,2015,1.8666666666666665
2885,5,2016,-0.5
2886,4,1982,0.7166666666666668
2886,4,1983,0.7333333333333334
2886,4,1984,-0.3
2886,4,1985,-0.6333333333333334
2886,4,1986,0.04999999999999999
2886,4,1987,1.3333333333333333
2886,4,1988,-0.5499999999999999
2886,4,1989,-0.6833333333333332
2886,4,1990,0.31666666666666665
2886,4,1991,0.45
2886,4,1992,0.8000000000000002
2886,4,1993,0.38333333333333336
2886,4,1994,0.3333333333333333
2886,4,1995,0.0
2886,4,1996,-0.46666666666666656
2886,4,1997,0.9
2886,4,1998,0.18333333333333332
2886,4,1999,-1.1333333333333333
2886,4,2000,-0.8166666666666668
2886,4,2001,-0.26666666666666666
2886,4,2002,0.5
2886,4,2003,0.26666666666666666
2886,4,2004,0.4166666666666667
2886,4,2005,0.18333333333333326
2886,4,2006,-0.14999999999999994
2886,4,2007,-0.45
2886,4,2008,-0.7666666666666667
2886,4,2009,0.016666666666666663
2886,4,2010,-0.25000000000000006
2886,4,2011,-0.7833333333333333
2886,4,2012,-0.13333333333333328
2886,4,2013,-0.3333333333333333
2886,4,2014,-0.08333333333333333
2886,4,2015,1.2166666666666666
