pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
2663,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2664,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2665,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2666,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2667,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2668,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2669,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2670,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2671,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2672,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2673,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2674,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2675,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2676,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2677,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2678,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2679,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2680,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2681,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2682,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2683,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2684,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2685,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2686,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2687,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2688,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2689,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2690,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2691,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2692,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2693,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2694,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2695,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2696,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2697,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2698,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2699,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2700,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2701,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2702,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2703,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2704,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2705,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2706,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2707,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2708,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2709,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2710,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2711,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2712,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2713,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2714,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2715,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2716,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2717,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2718,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2719,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2720,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2721,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2722,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2723,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2724,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2725,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2726,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2727,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2728,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2729,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2730,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2731,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2732,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2733,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2734,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2735,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2736,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2737,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2738,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2739,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2740,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2741,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2742,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2743,3,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2744,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2745,5,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2746,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2747,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2748,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2749,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2750,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2751,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2752,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2753,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2754,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2755,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2756,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2757,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2758,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2759,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2760,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2761,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2762,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2763,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2764,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2765,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2766,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2767,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2768,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2769,0,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2770,0,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2771,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2772,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2773,5,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2774,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2775,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2776,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2777,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2778,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2779,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2780,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2781,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2782,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2783,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2784,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2785,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2786,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2787,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2788,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2789,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2790,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2791,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2792,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2793,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2794,1,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2795,4,"6,7,8,9,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,3,3,3,3,2
2796,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2797,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2798,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2799,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2800,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2801,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2802,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2803,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2804,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2805,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2806,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2807,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2808,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2809,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
2810,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2811,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2812,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2813,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2814,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2815,0,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2816,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2817,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2818,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2819,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2820,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2821,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2822,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2823,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2824,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2825,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2826,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2827,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2828,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2829,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2830,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2831,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2832,5,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
2833,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2834,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2835,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2836,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2837,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2838,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2839,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2840,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2841,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2842,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2843,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2844,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2845,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2846,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2847,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2848,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2849,1,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2850,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2851,0,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2852,0,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2853,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2854,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2855,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2856,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2857,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2858,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2859,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2860,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2861,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2862,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2863,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2864,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2865,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2866,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2867,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2868,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2869,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2870,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2871,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2872,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2873,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2874,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2875,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2876,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2877,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2878,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2879,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2880,3,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2881,4,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2882,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2883,3,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2884,0,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2885,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2886,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2887,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2888,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2889,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2890,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2891,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2892,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2893,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2894,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2895,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2896,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2897,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2898,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2899,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2900,5,"7,8,9","JJA,JAS,ASO",0,0,0,0,0,1,2,3,2,1,0,0
2901,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2902,4,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2903,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2904,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2905,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
