pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
2074,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2075,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2076,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2077,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2078,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2079,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2080,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2081,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2082,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2083,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2084,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2085,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2086,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2087,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
2088,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
2089,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2090,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2091,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2092,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2093,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2094,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2095,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2096,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2097,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2098,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2099,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2100,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2101,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2102,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2103,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2104,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2105,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2106,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2107,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2108,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2109,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2110,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2111,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2112,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2113,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2114,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2115,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2116,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2117,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2118,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2119,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2120,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2121,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2122,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2123,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2124,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2125,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2126,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2127,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2128,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2129,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2130,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2131,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2132,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2133,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2134,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2135,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2136,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2137,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2138,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2139,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2140,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2141,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2142,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2143,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2144,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2145,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2146,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2147,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2148,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2149,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2150,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2151,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2152,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2153,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2154,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2155,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2156,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2157,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2158,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2159,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2160,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2161,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2162,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2163,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2164,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2165,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2166,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2167,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2168,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2169,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2170,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2171,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2172,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2173,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2174,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2175,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2176,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2177,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2178,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2179,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2180,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2181,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2182,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2183,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2184,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2185,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2186,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2187,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2188,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2189,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2190,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2191,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2192,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2193,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2194,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2195,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2196,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2197,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2198,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2199,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2200,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2201,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2202,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2203,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2204,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2205,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2206,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2207,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2208,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2209,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2210,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2211,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2212,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2213,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2214,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2215,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2216,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2217,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2218,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2219,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2220,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2221,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2222,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2223,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2224,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2225,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2226,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2227,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2228,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2229,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2230,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2231,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2232,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2233,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2234,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2235,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2236,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2237,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2238,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2239,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2240,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2241,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2242,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2243,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2244,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2245,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2246,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2247,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2248,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2249,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2250,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2251,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2252,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2253,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2254,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2255,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2256,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2257,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2258,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2259,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2260,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2261,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2262,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2263,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2264,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2265,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2266,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2267,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2268,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2269,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2270,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2271,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2272,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2273,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2274,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2275,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2276,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2277,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2278,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2279,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2280,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2281,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2282,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2283,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2284,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2285,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2286,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2287,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2288,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2289,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2290,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2291,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2292,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2293,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2294,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2295,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2296,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2297,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2298,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2299,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2300,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2301,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2302,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2303,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2304,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2305,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2306,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2307,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2308,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2309,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2310,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2311,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2312,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2313,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2314,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2315,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2316,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2317,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2318,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2319,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2320,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2321,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2322,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2323,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2324,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2325,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2326,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2327,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2328,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2329,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2330,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2331,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2332,3,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
2333,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2334,5,"6,7,8,9,10,11,12","JJA,JAS",1,0,0,2,0,3,1,2,3,3,3,3
2335,5,"6,7,8,9,10,11,12","JJA,JAS",1,0,0,2,0,3,1,2,3,3,3,3
2336,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2337,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2338,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2339,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
2340,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
