record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
3805,3805_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,37.79846125,69.13570658,Tajikistan,Khatlon,Spring Wheat
3805,3805_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,59,120,1,wheat,spring,37.79846125,69.13570658,Tajikistan,Khatlon,Spring Wheat
3812,3812_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,319,76,0,wheat,winter,39.7733948,69.24894202,Tajikistan,Sogd,Winter Wheat
3812,3812_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,39.7733948,69.24894202,Tajikistan,Sogd,Winter Wheat
3812,3812_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,39.7733948,69.24894202,Tajikistan,Sogd,Winter Wheat
3817,3817_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,wheat,spring,39.7733948,69.24894202,Tajikistan,Sogd,Spring Wheat
3817,3817_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,wheat,spring,39.7733948,69.24894202,Tajikistan,Sogd,Spring Wheat
3817,3817_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,273,61,0,wheat,spring,39.7733948,69.24894202,Tajikistan,Sogd,Spring Wheat
3817,3817_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,39.7733948,69.24894202,Tajikistan,Sogd,Spring Wheat
3817,3817_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,59,120,1,wheat,spring,39.7733948,69.24894202,Tajikistan,Sogd,Spring Wheat
3843,3843_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,wheat,spring,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Spring Wheat
3843,3843_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,wheat,spring,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Spring Wheat
3843,3843_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,273,61,0,wheat,spring,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Spring Wheat
3843,3843_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Spring Wheat
3843,3843_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,59,120,1,wheat,spring,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Spring Wheat
3847,3847_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,319,76,0,wheat,winter,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Winter Wheat
3847,3847_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Winter Wheat
3847,3847_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,38.85491083,70.17994879,Tajikistan,Tadzhikistan Territories,Winter Wheat
3853,3853_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,59,120,1,rice,2,13.83839074,100.5284011,Thailand,Central Plain,Rice 2
3853,3853_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,60,90,31,0,rice,2,13.83839074,100.5284011,Thailand,Central Plain,Rice 2
3853,3853_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,120,30,0,rice,2,13.83839074,100.5284011,Thailand,Central Plain,Rice 2
3853,3853_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,2,13.83839074,100.5284011,Thailand,Central Plain,Rice 2
3853,3853_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,rice,2,13.83839074,100.5284011,Thailand,Central Plain,Rice 2
3861,3861_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,rice,1,13.83839074,100.5284011,Thailand,Central Plain,Rice 1
3861,3861_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,rice,1,13.83839074,100.5284011,Thailand,Central Plain,Rice 1
3861,3861_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,334,91,0,rice,1,13.83839074,100.5284011,Thailand,Central Plain,Rice 1
3861,3861_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,13.83839074,100.5284011,Thailand,Central Plain,Rice 1
3861,3861_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,120,120,0,rice,1,13.83839074,100.5284011,Thailand,Central Plain,Rice 1
3863,3863_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,13.83839074,100.5284011,Thailand,Central Plain,Maize 1
3863,3863_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,90,90,0,maize,1,13.83839074,100.5284011,Thailand,Central Plain,Maize 1
3863,3863_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,166,76,0,maize,1,13.83839074,100.5284011,Thailand,Central Plain,Maize 1
3863,3863_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,167,181,15,0,maize,1,13.83839074,100.5284011,Thailand,Central Plain,Maize 1
3863,3863_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,273,92,0,maize,1,13.83839074,100.5284011,Thailand,Central Plain,Maize 1
3868,3868_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,59,120,1,rice,2,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 2
3868,3868_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,60,90,31,0,rice,2,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 2
3868,3868_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,120,30,0,rice,2,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 2
3868,3868_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,2,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 2
3868,3868_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,rice,2,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 2
3874,3874_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,rice,1,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 1
3874,3874_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,rice,1,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 1
3874,3874_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,334,91,0,rice,1,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 1
3874,3874_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 1
3874,3874_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,120,120,0,rice,1,16.09814177,103.24489799,Thailand,Northeastern Region,Rice 1
3886,3886_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,rice,1,17.71894352,99.66809341,Thailand,Northern Region,Rice 1
3886,3886_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,rice,1,17.71894352,99.66809341,Thailand,Northern Region,Rice 1
3886,3886_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,334,91,0,rice,1,17.71894352,99.66809341,Thailand,Northern Region,Rice 1
3886,3886_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,17.71894352,99.66809341,Thailand,Northern Region,Rice 1
3886,3886_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,120,120,0,rice,1,17.71894352,99.66809341,Thailand,Northern Region,Rice 1
3890,3890_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,59,120,1,rice,2,17.71894352,99.66809341,Thailand,Northern Region,Rice 2
3890,3890_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,60,90,31,0,rice,2,17.71894352,99.66809341,Thailand,Northern Region,Rice 2
3890,3890_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,120,30,0,rice,2,17.71894352,99.66809341,Thailand,Northern Region,Rice 2
3890,3890_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,2,17.71894352,99.66809341,Thailand,Northern Region,Rice 2
3890,3890_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,rice,2,17.71894352,99.66809341,Thailand,Northern Region,Rice 2
3891,3891_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,17.71894352,99.66809341,Thailand,Northern Region,Maize 1
3891,3891_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,90,90,0,maize,1,17.71894352,99.66809341,Thailand,Northern Region,Maize 1
3891,3891_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,166,76,0,maize,1,17.71894352,99.66809341,Thailand,Northern Region,Maize 1
3891,3891_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,167,181,15,0,maize,1,17.71894352,99.66809341,Thailand,Northern Region,Maize 1
3891,3891_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,273,92,0,maize,1,17.71894352,99.66809341,Thailand,Northern Region,Maize 1
3913,3913_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,273,61,0,maize,2,8.61788549,1.07052963,Togo,Central,Maize 2
3913,3913_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,334,61,0,maize,2,8.61788549,1.07052963,Togo,Central,Maize 2
3913,3913_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,335,365,31,1,maize,2,8.61788549,1.07052963,Togo,Central,Maize 2
3913,3913_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,2,8.61788549,1.07052963,Togo,Central,Maize 2
3913,3913_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,212,181,0,maize,2,8.61788549,1.07052963,Togo,Central,Maize 2
3917,3917_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,1,8.61788549,1.07052963,Togo,Central,Maize 1
3917,3917_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,196,76,0,maize,1,8.61788549,1.07052963,Togo,Central,Maize 1
3917,3917_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,197,243,47,0,maize,1,8.61788549,1.07052963,Togo,Central,Maize 1
3917,3917_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,maize,1,8.61788549,1.07052963,Togo,Central,Maize 1
3917,3917_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,59,151,1,maize,1,8.61788549,1.07052963,Togo,Central,Maize 1
3918,3918_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,196,76,0,sorghum,1,8.61788549,1.07052963,Togo,Central,Sorghum 1
3918,3918_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,197,273,77,0,sorghum,1,8.61788549,1.07052963,Togo,Central,Sorghum 1
3918,3918_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,sorghum,1,8.61788549,1.07052963,Togo,Central,Sorghum 1
3918,3918_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,8.61788549,1.07052963,Togo,Central,Sorghum 1
3918,3918_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,8.61788549,1.07052963,Togo,Central,Sorghum 1
3920,3920_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,rice,1,8.61788549,1.07052963,Togo,Central,Rice 1
3920,3920_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,273,122,0,rice,1,8.61788549,1.07052963,Togo,Central,Rice 1
3920,3920_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,rice,1,8.61788549,1.07052963,Togo,Central,Rice 1
3920,3920_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,8.61788549,1.07052963,Togo,Central,Rice 1
3920,3920_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,8.61788549,1.07052963,Togo,Central,Rice 1
3925,3925_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,196,76,0,sorghum,1,10.01801999,0.69551112,Togo,North,Sorghum 1
3925,3925_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,197,273,77,0,sorghum,1,10.01801999,0.69551112,Togo,North,Sorghum 1
3925,3925_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,sorghum,1,10.01801999,0.69551112,Togo,North,Sorghum 1
3925,3925_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,10.01801999,0.69551112,Togo,North,Sorghum 1
3925,3925_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,10.01801999,0.69551112,Togo,North,Sorghum 1
3928,3928_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,151,31,0,maize,1,10.01801999,0.69551112,Togo,North,Maize 1
3928,3928_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,maize,1,10.01801999,0.69551112,Togo,North,Maize 1
3928,3928_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,273,61,0,maize,1,10.01801999,0.69551112,Togo,North,Maize 1
3928,3928_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,10.01801999,0.69551112,Togo,North,Maize 1
3928,3928_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,maize,1,10.01801999,0.69551112,Togo,North,Maize 1
3935,3935_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,sorghum,1,7.19196033,1.17174305,Togo,South,Sorghum 1
3935,3935_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,273,61,0,sorghum,1,7.19196033,1.17174305,Togo,South,Sorghum 1
3935,3935_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,sorghum,1,7.19196033,1.17174305,Togo,South,Sorghum 1
3935,3935_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,7.19196033,1.17174305,Togo,South,Sorghum 1
3935,3935_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,7.19196033,1.17174305,Togo,South,Sorghum 1
3936,3936_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,rice,1,7.19196033,1.17174305,Togo,South,Rice 1
3936,3936_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,273,122,0,rice,1,7.19196033,1.17174305,Togo,South,Rice 1
3936,3936_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,rice,1,7.19196033,1.17174305,Togo,South,Rice 1
3936,3936_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,7.19196033,1.17174305,Togo,South,Rice 1
3936,3936_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,7.19196033,1.17174305,Togo,South,Rice 1
3942,3942_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,273,61,0,maize,2,7.19196033,1.17174305,Togo,South,Maize 2
3942,3942_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,334,61,0,maize,2,7.19196033,1.17174305,Togo,South,Maize 2
3942,3942_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,335,365,31,1,maize,2,7.19196033,1.17174305,Togo,South,Maize 2
3942,3942_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,2,7.19196033,1.17174305,Togo,South,Maize 2
3942,3942_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,212,181,0,maize,2,7.19196033,1.17174305,Togo,South,Maize 2
3946,3946_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,1,7.19196033,1.17174305,Togo,South,Maize 1
3946,3946_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,196,76,0,maize,1,7.19196033,1.17174305,Togo,South,Maize 1
3946,3946_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,197,243,47,0,maize,1,7.19196033,1.17174305,Togo,South,Maize 1
3946,3946_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,maize,1,7.19196033,1.17174305,Togo,South,Maize 1
3946,3946_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,59,151,1,maize,1,7.19196033,1.17174305,Togo,South,Maize 1
3959,3959_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,36.78242656,9.63705902,Tunisia,Northern,Winter Wheat
3959,3959_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,90,90,0,wheat,winter,36.78242656,9.63705902,Tunisia,Northern,Winter Wheat
3959,3959_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,181,91,0,wheat,winter,36.78242656,9.63705902,Tunisia,Northern,Winter Wheat
3959,3959_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,36.78242656,9.63705902,Tunisia,Northern,Winter Wheat
3959,3959_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,36.78242656,9.63705902,Tunisia,Northern,Winter Wheat
3972,3972_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,36.06441362,9.43281,Tunisia,Northern Centre,Winter Wheat
3972,3972_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,90,90,0,wheat,winter,36.06441362,9.43281,Tunisia,Northern Centre,Winter Wheat
3972,3972_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,181,91,0,wheat,winter,36.06441362,9.43281,Tunisia,Northern Centre,Winter Wheat
3972,3972_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,36.06441362,9.43281,Tunisia,Northern Centre,Winter Wheat
